d69b5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332873,f1b442,200
f51ad1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332873,f1b442,200
f1b442,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332873,,200
689f84,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332945,2ee918,200
613c5c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332945,2ee918,200
5c7bd0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332945,2ee918,200
ebb0c1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332945,2ee918,200
2ee918,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332946,,200
25dd3d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609332950,,302
346a8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332950,60041c,200
82473f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332950,60041c,200
9a0ad3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332950,60041c,200
0c3780,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332950,60041c,200
60041c,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332950,,200
3f2e3d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609332952,,302
5f4b8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332953,af70ac,200
adec1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332953,af70ac,200
13c653,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332953,af70ac,200
595ec7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332953,af70ac,200
af70ac,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332953,,200
43d1cd,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/green,1609332955,,302
96def1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332955,2e53d1,200
9c3296,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332955,2e53d1,200
184607,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332955,2e53d1,200
ed5d4d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332955,2e53d1,200
2e53d1,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332955,,200
c7e4d9,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/red,1609332957,,302
26aad8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332957,9367d2,200
729d94,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332957,9367d2,200
6ed326,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332957,9367d2,200
7e89f0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332957,9367d2,200
9367d2,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332957,,200
ba0161,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/yellow,1609332959,,302
f8aaf7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332960,bbc439,200
498e02,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332960,bbc439,200
785c07,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332960,bbc439,200
e875b3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332960,bbc439,200
bbc439,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332960,,200
b13a2f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332974,cee84a,200
46e31e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332974,cee84a,200
74b766,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332974,cee84a,200
c5742a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332974,cee84a,200
cee84a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332974,,200
1786e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609332976,4bce4d,200
d2316e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609332976,4bce4d,200
8b5811,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609332976,4bce4d,200
4bf343,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609332976,4bce4d,200
4bce4d,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609332976,,200
8f4f91,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333060,28c4ce,404
28c4ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333060,,404
2c1e72,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333110,2fa3a1,200
42d3d7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333110,2fa3a1,200
0c74f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333110,2fa3a1,200
b3cfb2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333110,2fa3a1,200
2fa3a1,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333110,,200
db92e8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333112,4a39a3,404
4a39a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333112,,404
e3379a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333123,52710e,200
045c51,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333123,52710e,200
ad4363,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333123,52710e,200
547196,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333123,52710e,200
52710e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333123,,200
46be66,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333136,ec7040,200
515f8a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333136,ec7040,200
2a0ba4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333136,ec7040,200
659f9d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333136,ec7040,200
ec7040,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333136,,200
e3ebe0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333210,2fa8ad,200
6af337,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333210,2fa8ad,200
a1b547,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333210,2fa8ad,200
64e5e0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333210,2fa8ad,200
2fa8ad,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/password,1609333210,,200
4a52a1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333210,7e8c4b,200
a2bbb3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333210,7e8c4b,200
f275bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333210,7e8c4b,200
e8ae2f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333210,7e8c4b,200
7e8c4b,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/password,1609333210,,200
cc188b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333212,8c13c7,200
b39118,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333212,8c13c7,200
38c0d7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333212,8c13c7,200
89f17a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333212,8c13c7,200
8c13c7,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit,1609333212,,200
72712b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333234,6e1766,200
55be63,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333234,6e1766,200
7e27aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333234,6e1766,200
94c990,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333234,6e1766,200
6e1766,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit,1609333234,,200
906af7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333239,172d40,200
c4d880,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333239,172d40,200
17bcec,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333239,172d40,200
8f2a1d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333239,172d40,200
172d40,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333239,,200
cd3a29,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333289,0ccf8a,200
027381,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333289,0ccf8a,200
7fd561,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333289,0ccf8a,200
680788,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333289,0ccf8a,200
0ccf8a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333289,,200
661219,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333294,ae8892,404
ae8892,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333294,,404
90b2b0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333321,e32f36,200
2f13ac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333321,e32f36,200
ea8efc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333321,e32f36,200
389a60,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333321,e32f36,200
e32f36,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333321,,200
39c3e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333323,ce3be9,404
ce3be9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333323,,404
6f166c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333351,30dae6,200
63ea2f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333351,30dae6,200
deb0f4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333351,30dae6,200
ed8d1f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333351,30dae6,200
30dae6,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333351,,200
ad306a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333370,ea2030,200
48833c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333370,ea2030,200
ace55c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333370,ea2030,200
ed4a33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333370,ea2030,200
ea2030,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333370,,200
a79dec,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333384,7c064f,200
24d647,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333384,7c064f,200
88cf53,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333384,7c064f,200
63375a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333384,7c064f,200
7c064f,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333384,,200
2da995,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333392,d158b0,200
ecc06d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333392,d158b0,200
9c2206,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333392,d158b0,200
efa832,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333392,d158b0,200
d158b0,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333392,,200
ab057b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333425,29c08a,200
b2c292,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333425,29c08a,200
c59e5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333425,29c08a,200
8788a1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333425,29c08a,200
29c08a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333425,,200
4d81a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333432,ee2f13,404
ee2f13,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333432,,404
b391f1,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333432,,302
162a7a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333455,7a0cee,200
cde609,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333455,7a0cee,200
bd8086,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333455,7a0cee,200
baf061,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333455,7a0cee,200
7a0cee,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333455,,200
eb397b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333456,edcca5,404
edcca5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333456,,404
5a5d48,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333499,47beeb,200
5ab6a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333499,47beeb,200
da7d12,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333499,47beeb,200
3706eb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333499,47beeb,200
47beeb,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333499,,200
a3514a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333520,57be96,200
149719,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333520,57be96,200
b23dc7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333520,57be96,200
388a01,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333520,57be96,200
dca016,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333520,57be96,500
57be96,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333520,,500
64018c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333555,401b7a,200
11c2a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333555,401b7a,200
f88353,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333555,401b7a,200
a46e43,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333555,401b7a,200
401b7a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333555,,200
06a936,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333561,bf1dc0,404
bf1dc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609333561,,404
