9b4233,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1602974903,,200
a0984d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974904,005b3a,404
005b3a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974904,,404
c634db,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1602974910,,302
be00a7,127.0.0.1,GET,https://127.0.0.1:8000/,1602974910,,302
b0b566,127.0.0.1,GET,https://127.0.0.1:8000/adherent,1602974910,,200
be030c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974911,fc57dc,404
fc57dc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974911,,404
ce3577,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1602974913,,302
75bfa3,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1602974913,,200
5f9729,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1602974920,,302
da7f64,127.0.0.1,GET,https://127.0.0.1:8000/,1602974920,,302
2af6c6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1602974920,,200
0cac89,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974921,d74b33,404
d74b33,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602974921,,404
