203ad9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091279,,200
2884fd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091280,06a479,200
06a479,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091280,,200
858d95,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091280,fa08dc,200
fa08dc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091280,,200
e3bc00,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091281,a684ae,200
a684ae,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091281,,200
c471cd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091281,4656b7,200
4656b7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091281,,200
994a83,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091281,5ff613,200
5ff613,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091281,,200
6ad7aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091282,e10752,200
e10752,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091282,,200
fc3336,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091283,ae2150,200
ae2150,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091283,,200
809e80,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091283,42478d,200
42478d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091283,,200
e137c8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091284,e3ad00,200
e3ad00,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091284,,200
02ed3a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091284,3be06b,200
3be06b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091284,,200
6a6269,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607091285,ce4fff,200
ce4fff,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607091285,,200
746e1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607093222,17842d,200
17842d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607093222,,200
635408,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607093413,201221,200
201221,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607093413,,200
7fd953,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607093416,b2a079,200
b2a079,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607093416,,200
f0b8a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607093485,0fa710,200
0fa710,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607093485,,200
9ffe97,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607093619,7febcc,200
7febcc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607093619,,200
26594f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094013,b2b744,200
b2b744,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094013,,200
53713d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094021,3e4f70,200
3e4f70,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094021,,200
274cb6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094030,3d859c,200
3d859c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094030,,200
cfc44b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094033,a5149c,200
a5149c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094033,,200
f8dee7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094085,44ac9e,200
44ac9e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094085,,200
3be63e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094086,80ec78,200
80ec78,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094086,,200
649a2a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094108,02c225,200
02c225,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094108,,200
4bedc3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094109,b01358,200
b01358,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094109,,200
7c7220,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094109,36ed0d,200
36ed0d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094109,,200
78a92f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094117,908517,200
908517,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094117,,200
91409e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094131,2f7d68,200
2f7d68,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094131,,200
766e78,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094163,c1ec11,200
c1ec11,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094164,,200
592a8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094188,929fc6,200
929fc6,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094188,,200
de9e1c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094190,102166,200
102166,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094190,,200
04c95e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094222,00ad20,200
00ad20,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094222,,200
8f9a44,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094223,678a53,200
678a53,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094223,,200
2ddd50,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094237,6b2531,200
6b2531,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094237,,200
ddfa05,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094238,e0d140,200
e0d140,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094238,,200
2601e8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094258,ab8e59,200
ab8e59,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094258,,200
391f1a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094260,bfdd19,200
bfdd19,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094260,,200
b2b1e8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094340,0342a2,200
0342a2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094340,,200
e14273,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094343,a32550,200
a32550,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094343,,200
2e5a5a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094350,ebf815,200
ebf815,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094350,,200
0d52fd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094353,9ba4b5,200
9ba4b5,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094353,,200
56ea42,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1607094355,,302
14c028,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1607094355,,200
c180d1,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1607094360,,302
ef5141,127.0.0.1,GET,https://127.0.0.1:8000/,1607094360,,302
da81d2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094360,9a6ee8,200
9a6ee8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094360,,200
6a3e76,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094364,ef4029,200
ef4029,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094364,,200
bda903,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094371,98fef3,200
98fef3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094371,,200
5785b0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094395,7283b2,200
7283b2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094395,,200
a61e44,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094396,3a7d63,200
3a7d63,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094396,,200
e17f1c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094420,52a1c6,200
52a1c6,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094420,,200
544642,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094421,2c2f15,200
2c2f15,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094421,,200
c9fbf4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094445,92b253,200
92b253,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094445,,200
aa9fd7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094460,bf38d8,200
bf38d8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094460,,200
653916,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094483,e63062,200
e63062,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094483,,200
0fe8ad,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094484,e9bc7d,200
e9bc7d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094484,,200
691773,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094500,cca908,200
cca908,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094500,,200
22386d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094521,532be9,200
532be9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094521,,200
1d0bf4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094523,f0508a,200
f0508a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094523,,200
8780e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094561,191db6,200
191db6,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094561,,200
089b27,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094563,3a3468,200
3a3468,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094563,,200
3fa3df,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094582,264322,200
264322,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094582,,200
cccf1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094583,1705eb,200
1705eb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094583,,200
bc10fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094584,790b33,200
790b33,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094584,,200
62627a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094585,ff312d,200
ff312d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094585,,200
0768e2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094585,82a787,200
82a787,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094585,,200
5e9bcf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094594,687cd3,200
687cd3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094594,,200
975128,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094602,116eb1,200
116eb1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094602,,200
74fbf8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094602,70edc3,200
70edc3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094602,,200
5d949f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094645,eef7a1,200
eef7a1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094645,,200
9b4de6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094653,e88a74,200
e88a74,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094653,,200
379722,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094782,14f76f,200
14f76f,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094782,,200
4f532f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094783,1d3311,200
1d3311,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094783,,200
3184d5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094802,22ac07,200
22ac07,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094802,,200
c65d2d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094811,2afc99,200
2afc99,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094811,,200
f02ce4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094871,c3d5ab,200
c3d5ab,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607094871,,200
2870c8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094889,46ca84,200
46ca84,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094889,,200
cf65d6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607094981,f1c587,200
f1c587,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607094981,,200
332538,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095056,e133e4,200
e133e4,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095056,,200
dcce82,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095286,1bdfa4,200
1bdfa4,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095286,,200
245e62,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095304,bf9b15,200
bf9b15,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095304,,200
7a8993,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095420,9f64bd,200
9f64bd,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095420,,200
bce7de,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095421,a86fcd,200
a86fcd,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095421,,200
4e481d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095450,a61374,200
a61374,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095450,,200
0f3f01,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095456,856cb8,200
856cb8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095456,,200
894cd6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095470,eda7c2,200
eda7c2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095470,,200
f49868,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095492,6514b3,200
6514b3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095492,,200
72e80e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095493,b0ca61,200
b0ca61,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095493,,200
4fdd3f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095506,b044f8,200
b044f8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095506,,200
566139,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095523,5e333e,200
5e333e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095523,,200
063379,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095546,cb7348,200
cb7348,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095546,,200
0c8635,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095579,63442f,200
63442f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095579,,200
850b70,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095644,01f461,200
01f461,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095644,,200
50f239,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095662,84c9cb,200
84c9cb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095662,,200
209b92,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095676,c805cb,200
c805cb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095676,,200
4ffdaa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095678,7dee43,200
7dee43,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095678,,200
a59c41,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095701,0fe884,200
0fe884,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095701,,200
6b5d3d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095702,07a6ea,200
07a6ea,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095702,,200
599e54,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095713,ff83d1,200
ff83d1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095713,,200
0b9109,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095714,fb8a3d,200
