a543b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606219861,671f63,200
671f63,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606219861,,200
f40ae1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606219926,6665c5,200
6665c5,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606219927,,200
1cd7bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606219979,2a19f2,200
2a19f2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606219980,,200
1939d4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606219992,543c20,200
543c20,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606219992,,200
95c7b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220001,e12a9e,200
e12a9e,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220001,,200
1ab5f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220085,c152a8,200
c152a8,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220085,,200
71f98d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220149,c51b75,200
c51b75,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220149,,200
7eb9a7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220415,8dfed2,200
8dfed2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220415,,200
96acf8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220482,6e95ad,200
6e95ad,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220482,,200
0e9b9b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220544,e43917,200
e43917,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220544,,200
e86f08,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220614,8ef36a,200
8ef36a,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220614,,200
82f551,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220716,3d11e6,200
3d11e6,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606220716,,200
79762d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220725,f70549,200
f70549,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606220725,,200
ff286e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220730,3f90f0,200
3f90f0,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220730,,200
0aca6b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220790,2881a2,200
2881a2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606220790,,200
d96865,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220799,113fe9,200
113fe9,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606220799,,200
d60404,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606220991,c41271,200
c41271,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606220991,,200
991581,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221000,fd41a8,200
fd41a8,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/25/show,1606221000,,200
16be29,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221042,e4aca0,200
e4aca0,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/25/show,1606221042,,200
80e0a5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221050,08bc75,200
08bc75,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606221050,,200
8d7dca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221063,645b32,200
645b32,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/16/show,1606221063,,200
1310d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221179,5dedd6,200
5dedd6,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/30/show,1606221179,,200
2a9c4b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221183,2a481b,200
2a481b,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221183,,200
924789,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221242,8dc302,200
8dc302,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221242,,200
0a999d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221249,d89ea4,200
d89ea4,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606221249,,200
2f3964,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221300,87f2d2,200
87f2d2,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606221300,,200
57e460,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221304,6a8fd0,200
6a8fd0,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221304,,200
2f3e52,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221343,bd9179,200
bd9179,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221343,,200
61e3d2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221389,e38d1a,200
e38d1a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/18/show,1606221389,,200
c1a8af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221428,41a333,200
41a333,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221428,,200
f87754,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221439,9e0b02,200
9e0b02,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/25/show,1606221439,,200
7fb90d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221483,b5358a,200
b5358a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606221483,,200
d357e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221529,f0c556,200
f0c556,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221529,,200
f91391,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221573,4605d8,200
4605d8,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/17/show,1606221573,,200
46d2ab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221751,74f4e2,200
74f4e2,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/25/show,1606221751,,200
d44751,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221804,7849b7,200
7849b7,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606221804,,200
2c6764,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221819,4047da,200
4047da,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/16/show,1606221819,,200
58253f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221897,20025d,200
20025d,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606221897,,200
824845,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221919,5b9b93,200
5b9b93,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606221919,,200
9a7d7f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606221942,7a2777,200
7a2777,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606221942,,200
4c839d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222027,ef6ab4,200
ef6ab4,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606222027,,200
f70f9f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222044,e8e995,200
e8e995,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606222045,,200
ab8d6b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222077,b8802d,200
b8802d,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606222077,,200
cc7d6a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222147,41b446,200
41b446,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606222147,,200
ad48c1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222213,16095b,200
16095b,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606222213,,200
96a50a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222251,ccc165,200
ccc165,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222251,,200
d80ce8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222373,125662,200
125662,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222373,,200
3b0ce0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222543,e34434,200
e34434,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606222543,,200
daa51c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222582,8cf438,200
8cf438,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222582,,200
2dcebf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222625,5d7665,200
5d7665,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606222625,,200
164513,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222666,d6a9ac,200
d6a9ac,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222666,,200
9364a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222694,e2c819,200
e2c819,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222694,,200
aefa36,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222731,3c3dc1,200
3c3dc1,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222731,,200
40a842,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222772,a68ab5,200
a68ab5,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222772,,200
3bbfe1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222795,312b1d,200
312b1d,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222795,,200
71ec14,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222807,6017c1,200
6017c1,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222807,,200
ab50c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222811,09df8c,200
09df8c,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606222811,,200
7dee9d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222825,f3b8a6,200
f3b8a6,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/3/show,1606222825,,200
bc20f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222834,5fb805,200
5fb805,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606222834,,200
1a1e67,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222854,003328,200
003328,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606222854,,200
be2408,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222874,39a32f,200
39a32f,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222874,,200
752cc8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606222892,410e0e,200
410e0e,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606222892,,200
946a5c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223043,6a1acc,200
6a1acc,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223043,,200
9e1292,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223077,506a0e,200
506a0e,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223077,,200
045130,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223207,5986f7,200
5986f7,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223207,,200
88172d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223242,7cc154,200
7cc154,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223242,,200
301094,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223313,d0d669,200
d0d669,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223313,,200
ea5116,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223335,eb6541,200
eb6541,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223335,,200
72b7d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223353,55b39b,200
55b39b,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223353,,200
0d7b44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223391,07cb9f,200
07cb9f,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223391,,200
7f8f6d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223417,e76afc,200
e76afc,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223417,,200
d7511a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223420,6ba243,200
6ba243,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223420,,200
e2bfa8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223431,0cae3a,200
0cae3a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606223431,,200
ac6c4d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223551,f3be9a,200
f3be9a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223551,,200
f6854d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223616,190998,200
190998,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223616,,200
109148,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223619,d3b53a,200
d3b53a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606223619,,200
f6b0ef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223928,ed085d,200
ed085d,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223929,,200
181049,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223945,0732b3,200
0732b3,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606223945,,200
5cd5ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223971,d5e867,200
d5e867,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606223971,,200
9301be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606223997,6710ab,200
6710ab,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606223997,,200
75950a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224009,4a47a1,200
4a47a1,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606224009,,200
c7f615,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224048,65291a,200
65291a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606224048,,200
019a80,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224064,4282d7,200
4282d7,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606224064,,200
42a7e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224085,817559,200
817559,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606224085,,200
a34863,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1606224198,750231,404
750231,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1606224198,,404
4410f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224301,8dc1fb,200
8dc1fb,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606224301,,200
57ef6d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224384,f8b18f,200
f8b18f,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224384,,200
367333,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606224432,,302
9730b7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606224432,,200
0c5cf4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606224495,,302
8cb927,127.0.0.1,GET,http://127.0.0.1:8000/,1606224495,,302
97640a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224495,8cc21f,200
8cc21f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606224495,,200
ea235f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224516,a644d8,200
a644d8,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224516,,200
f785d4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224548,806d1a,200
806d1a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/16/show,1606224548,,200
e504a8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224597,fbe85e,200
fbe85e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224597,,200
1488e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224607,45ca97,200
45ca97,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224607,,200
